
Human Death Toll (Min),Human Death Toll (Max),Volcano,Location,VEI
71000.0,250000.0,Mount Tambora,Indonesia,7
36000.0,36000.0,Krakatoa,Indonesia,6
30000.0,30000.0,Mount Pelée,Martinique,4
23000.0,23000.0,Nevado del Ruiz,Colombia,3
20000.0,20000.0,Santorini,Greece,7
15000.0,20000.0,Mount Samalas,Indonesia,7
15000.0,15000.0,Mount Unzen,Japan,2
13000.0,13000.0,Mount Vesuvius,Italy,5
10000.0,10000.0,Laki and Grímsvötn,Iceland,4
10000.0,10000.0,Kelud,Indonesia,5
6000.0,6000.0,Santa María,Guatemala,6
5160.0,5160.0,Kelud,Indonesia,4
4011.0,4011.0,Mount Galunggung,Indonesia,5
3360.0,3360.0,Mount Vesuvius,Italy,5
3000.0,3000.0,Ritter Island,Papua New Guinea,2
2957.0,2957.0,Mount Papandayan,Indonesia,3
2942.0,2942.0,Mount Lamington,Papua New Guinea,4
2806.0,2806.0,Mount Awu,Indonesia,3
2033.0,2033.0,Oshima Oshima,Japan,4
2000.0,2000.0,Tseax Cone,Canada,?
1900.0,1900.0,El Chichón,Mexico,5
1700.0,1700.0,Soufrière,St. Vincent,4
1584.0,1584.0,Mount Agung,Indonesia,5
1532.0,1532.0,Mount Awu,Indonesia,3
1500.0,1500.0,Huaynaputina,Peru,6
1369.0,1369.0,Mount Merapi,Indonesia,3
1335.0,1335.0,Taal,Philippines,3
1300.0,1300.0,Gamalama,Indonesia,3
1200.0,1200.0,Mount Mayon,Philippines,4
1151.0,1151.0,Mount Asama,Japan,4
1000.0,1000.0,Nevado del Ruiz,Colombia,3
847.0,847.0,Mount Pinatubo,Philippines,6
700.0,700.0,Hokkaido Komagatake,Japan,5
600.0,600.0,Nevado del Ruiz,Colombia,4
507.0,507.0,Tavurvur,Papua New Guinea,4
500.0,500.0,Hibok-Hibok,Philippines,3
477.0,477.0,Mount Bandai,Japan,4
426.0,426.0,Anak Krakatoa,Indonesia,3
416.0,416.0,Ruang,Indonesia,2
400.0,400.0,Kilauea,"Hawaii, United States",4
350.0,400.0,Mount Mayon,Philippines,4
353.0,353.0,Mount Merapi,Indonesia,4
340.0,340.0,Cotopaxi,Ecuador,4
326.0,326.0,Makian,Indonesia,4
245.0,245.0,Nyiragongo,Democratic Republic of the Congo,1
216.0,216.0,Mount Vesuvius,Italy,4
190.0,2900.0,Volcán de Fuego,Guatemala,3
160.0,160.0,Paluweh,Indonesia,3
151.0,151.0,Mount Ruapehu,New Zealand,?
150.0,150.0,Tori-shima,Japan,3
149.0,149.0,Dieng Volcanic Complex,Indonesia,1
144.0,144.0,Mount Tokachi,Japan,3
117.0,117.0,Dieng Volcanic Complex,Indonesia,2
114.0,114.0,Dieng Volcanic Complex,Indonesia,1
108.0,120.0,Mount Tarawera,New Zealand,5
106.0,106.0,Dubbi,Eritrea,3
87.0,87.0,Volcán Arenal,Costa Rica,3
80.0,80.0,Mount Marapi,Indonesia,2
79.0,79.0,Mount Mayon,Philippines,2
70.0,70.0,Nyiragongo,Democratic Republic of the Congo,1
70.0,70.0,Kolumbo,Greece,4
69.0,69.0,Semeru,Indonesia,4
64.0,64.0,Mount Merapi,Indonesia,2
63.0,63.0,Mount Ontake,Japan,3
58.0,58.0,Sakurajima,Japan,4
57.0,57.0,Mount St. Helens,United States,5
56.0,56.0,Mount Etna,Italy,2
56.0,56.0,La Soufrière,Saint Vincent and the Grenadines,4
50.0,50.0,Mount Usu,Japan,4
43.0,43.0,Mount Unzen,Japan,1
40.0,40.0,Dieng Volcanic Complex,Indonesia,2
39.0,39.0,Taal,Philippines,4
38.0,38.0,Dieng Volcanic Complex,Indonesia,2
32.0,32.0,Mount Nyiragongo,Democratic Republic of the Congo,1
32.0,32.0,Kelud,Indonesia,4
31.0,31.0,Bayonnaise Rocks,Japan,2
31.0,31.0,Nabro Volcano,Eritrea,4
30.0,30.0,Rinjani,Indonesia,3
27.0,27.0,Mount Vesuvius,Italy,3
25.0,25.0,Villarrica,Chile,2
24.0,24.0,Monte Nuovo (Phlegraean Fields),Italy,3
23.0,23.0,Villarrica,Chile,3
22.0,22.0,Whakaari/White Island,New Zealand,2
19.0,19.0,Soufrière Hills,Montserrat,3
18.0,18.0,Galunggung,Indonesia,4
16.0,16.0,Sinabung,Indonesia,4
15.0,30.0,Villarrica,Chile,2
15.0,15.0,Raikoke,Russia,4
10.0,10.0,Dieng Volcanic Complex,Indonesia,1
10.0,10.0,Whakaari/White Island,New Zealand,?
9.0,9.0,Galeras,Colombia,2
9.0,9.0,Mount Etna,Italy,3
8.0,8.0,Dieng Volcanic Complex,Indonesia,1
8.0,8.0,Kuchinoerabu-jima,Japan,4
7.0,7.0,Kelud,Indonesia,4
7.0,7.0,Jabal al-Tair,Yemen,3
6.0,6.0,Hunga Tonga–Hunga Haʻapai,Tonga,5
6.0,6.0,Karangetang,Indonesia,2
5.0,5.0,Mount Tavurvur,Papua New Guinea,4
5.0,5.0,Mount Hudson,Chile,3
4.0,4.0,Gamalama,Indonesia,2
4.0,4.0,Yakedake,Japan,1
4.0,4.0,Stromboli,Italy,2
3.0,3.0,Pacaya,Guatemala,3
3.0,3.0,Kanlaon,Philippines,2
3.0,3.0,Didicas,Philippines,2
2.0,2.0,Santa Ana,El Salvador,3
2.0,2.0,Mount Bromo,Indonesia,2
1.0,1.0,Popocatépetl,Mexico,2
1.0,1.0,Cumbre Vieja,Spain,3
1.0,1.0,Stromboli,Italy,2
1.0,1.0,Chaitén,Chile,4
1.0,1.0,Raoul Island,New Zealand,1
1.0,1.0,Eldfell,Iceland,3
=======
Human death toll,Volcano,VEI,Location,Year,Eruption
"71,000 to 250,100+",Mount Tambora,7,Indonesia,1815,"1815 eruption of Mount Tambora, Year Without a Summer"
"36,000+",Krakatoa,6,Indonesia,1883,1883 eruption of Krakatoa
30000,Mount Pelée,4,Martinique,1902,1902 eruption of Mount Pelée
23000,Nevado del Ruiz,3,Colombia,1985,Armero tragedy
"20,000~ (estimated)",Santorini,7,Greece,c. 1600 BC,Minoan eruption
"15,000 to 20,000",Mount Samalas,7,Indonesia,1257,1257 Samalas eruption
15000,Mount Unzen,2,Japan,1792,1792 Unzen earthquake and tsunami
"13,000+ (estimated)",Mount Vesuvius,5,Italy,79,Eruption of Mount Vesuvius in 79 AD
"10,000+",Laki and Grímsvötn,4,Iceland,1783,Laki#1783 eruption
10000,Kelud,5,Indonesia,1586,
6000,Santa María,6,Guatemala,1902,
5160,Kelud,4,Indonesia,1919,
4011,Mount Galunggung,5,Indonesia,1822,
3360,Mount Vesuvius,5,Italy,1631,1631 eruption of Mount Vesuvius
3000,Ritter Island,2,Papua New Guinea,1888,1888 Ritter Island eruption and tsunami
2957,Mount Papandayan,3,Indonesia,1772,
2942,Mount Lamington,4,Papua New Guinea,1951,1951 eruption of Mount Lamington
2806,Mount Awu,3,Indonesia,1856,
2033,Oshima Oshima,4,Japan,1741,1741 eruption of Oshima–Ōshima and the Kampo tsunami
2000,Tseax Cone,?,Canada,c. 1700,
1900,El Chichón,5,Mexico,1982,
1700,Soufrière,4,St. Vincent,1902,
1584,Mount Agung,5,Indonesia,1963,
1532,Mount Awu,3,Indonesia,1892,
1500,Huaynaputina,6,Peru,1600,
1369,Mount Merapi,3,Indonesia,1930,
1335,Taal,3,Philippines,1911,
1300,Gamalama,3,Indonesia,1775,
1200,Mount Mayon,4,Philippines,1814,
1151,Mount Asama,4,Japan,1783,Tenmei eruption
1000,Nevado del Ruiz,3,Colombia,1845,
847,Mount Pinatubo,6,Philippines,1991,1991 eruption of Mount Pinatubo
700,Hokkaido Komagatake,5,Japan,1640,
600,Nevado del Ruiz,4,Colombia,1595,
507,Tavurvur,4,Papua New Guinea,1937,
500,Hibok-Hibok,3,Philippines,1951,
477,Mount Bandai,4,Japan,1888,1888 eruption of Mount Bandai
426,Anak Krakatoa,3,Indonesia,2018,2018 Sunda Strait tsunami
416,Ruang,2,Indonesia,1871,1871 Ruang eruption and tsunami
400+,Kilauea,4,"Hawaii, United States",1790,Keanakakoi eruption
350 to 400,Mount Mayon,4,Philippines,1897,
353,Mount Merapi,4,Indonesia,2010,2010 eruptions of Mount Merapi
340,Cotopaxi,4,Ecuador,1877,
326,Makian,4,Indonesia,1861,
245,Nyiragongo,1,Democratic Republic of the Congo,2002,
216,Mount Vesuvius,4,Italy,1906,
"190 to 2,900",Volcán de Fuego,3,Guatemala,2018,2018 Volcán de Fuego eruption
160+,Paluweh,3,Indonesia,1928,
151,Mount Ruapehu,?,New Zealand,1953,Tangiwai disaster
150,Tori-shima,3,Japan,1902,
149,Dieng Volcanic Complex,1,Indonesia,1979,
144,Mount Tokachi,3,Japan,1926,
117,Dieng Volcanic Complex,2,Indonesia,1944,
114,Dieng Volcanic Complex,1,Indonesia,1964,
108 to 120,Mount Tarawera,5,New Zealand,1886,1886 eruption of Mount Tarawera
106,Dubbi,3,Eritrea,1861,
87,Volcán Arenal,3,Costa Rica,1968,
80,Mount Marapi,2,Indonesia,1979,
79,Mount Mayon,2,Philippines,1993,
70,Nyiragongo,1,Democratic Republic of the Congo,1977,
70~,Kolumbo,4,Greece,1650,
69,Semeru,4,Indonesia,2021,2021 Semeru eruption
64,Mount Merapi,2,Indonesia,1994,
63,Mount Ontake,3,Japan,2014,2014 Mount Ontake eruption
58,Sakurajima,4,Japan,1914,
57,Mount St. Helens,5,United States,1980,1980 eruption of Mount St. Helens
56,Mount Etna,2,Italy,1843,
56,La Soufrière,4,Saint Vincent and the Grenadines,1812,
50,Mount Usu,4,Japan,1822,
43,Mount Unzen,1,Japan,1991,
40,Dieng Volcanic Complex,2,Indonesia,1928,
39,Taal,4,Philippines,2020,2020–2022 Taal Volcano eruptions
38,Dieng Volcanic Complex,2,Indonesia,1786,
32,Mount Nyiragongo,1,Democratic Republic of the Congo,2021,2021 Mount Nyiragongo eruption
32,Kelud,4,Indonesia,1990,
31,Bayonnaise Rocks,2,Japan,1952,
31,Nabro Volcano,4,Eritrea,2011,2011 Nabro eruption
30,Rinjani,3,Indonesia,1994,
27,Mount Vesuvius,3,Italy,1944,
25,Villarrica,2,Chile,1964,
24,Monte Nuovo (Phlegraean Fields),3,Italy,1538,
23,Villarrica,3,Chile,1948,
22,Whakaari/White Island,2,New Zealand,2019,2019 Whakaari / White Island eruption
19,Soufrière Hills,3,Montserrat,1997,
18,Galunggung,4,Indonesia,1982,
16,Sinabung,4,Indonesia,2014,
15 to 30,Villarrica,2,Chile,1971,
15,Raikoke,4,Russia,1778,
10,Dieng Volcanic Complex,1,Indonesia,1939,
10,Whakaari/White Island,?,New Zealand,1914,
9,Galeras,2,Colombia,1993,Galeras tragedy
9,Mount Etna,3,Italy,1979,
8,Dieng Volcanic Complex,1,Indonesia,2017,
8,Kuchinoerabu-jima,4,Japan,1933,
7,Kelud,4,Indonesia,2014,
7,Jabal al-Tair,3,Yemen,2007,
6,Hunga Tonga–Hunga Haʻapai,5,Tonga,2022,2021–22 Hunga Tonga–Hunga Haʻapai eruption and tsunami
6,Karangetang,2,Indonesia,1992,
5,Mount Tavurvur,4,Papua New Guinea,1994,
5,Mount Hudson,3,Chile,1971,
4,Gamalama,2,Indonesia,2011,
4,Yakedake,1,Japan,1995,
4,Stromboli,2,Italy,1930,
3,Pacaya,3,Guatemala,2010,
3,Kanlaon,2,Philippines,1996,
3,Didicas,2,Philippines,1969,
2,Santa Ana,3,El Salvador,2005,
2,Mount Bromo,2,Indonesia,2004,
1,Popocatépetl,2,Mexico,2022,
1,Cumbre Vieja,3,Spain,2021,2021 Cumbre Vieja volcanic eruption
1,Stromboli,2,Italy,2019,
1,Chaitén,4,Chile,2008,
1,Raoul Island,1,New Zealand,2006,
1,Eldfell,3,Iceland,1973,
